id,repair_class
0,+ ADD
1,+ ADD \/ + ADD
2,+ ASSIGN
3,+ CLOSE_BRACK
4,+ CLOSE_PAREN
5,+ COLON
6,+ COMMA
7,+ COMMA \/ + COMMA
8,+ COMMA \/ + COMMA \/ + COMMA \/ + COMMA
9,+ DOT
10,+ ELIF
11,+ FOR
12,+ IF
13,+ IN
14,+ INDENT
15,+ MOD
16,+ NAME
17,+ NAME \/ + OPEN_BRACK \/ + CLOSE_BRACK
18,+ NAME \/ + OPEN_PAREN \/ + CLOSE_PAREN \/ + EQUALS \/ + NUMBER
19,+ NUMBER
20,+ OPEN_PAREN
21,+ OPEN_PAREN \/ + CLOSE_PAREN
22,+ OPEN_PAREN \/ + NAME \/ + CLOSE_PAREN \/ + EQUALS \/ + NUMBER
23,+ OPEN_PAREN \/ + NAME \/ + CLOSE_PAREN \/ + NUMBER \/ + EQUALS
24,+ OPEN_PAREN \/ + NAME \/ + EQUALS \/ + NUMBER \/ + CLOSE_PAREN
25,+ OPEN_PAREN \/ + NAME \/ + NUMBER \/ + CLOSE_PAREN \/ + EQUALS
26,+ OPEN_PAREN \/ + NAME \/ + NUMBER \/ + EQUALS \/ + CLOSE_PAREN
27,+ OPEN_PAREN \/ + NUMBER \/ + NAME \/ + CLOSE_PAREN \/ + EQUALS
28,+ OPEN_PAREN \/ + ord
29,+ OPEN_PAREN \/ + str
30,+ STAR
31,+ STRING
32,+ STRING \/ + UNKNOWN_CHAR
33,+ UNKNOWN_CHAR \/ + STRING
34,+ input \/ + OPEN_PAREN \/ + CLOSE_PAREN
35,+ ord \/ + OPEN_PAREN
36,+ print \/ + OPEN_PAREN
37,+ str \/ + OPEN_PAREN
38,-  \/ + INDENT
39,-  \/ + INDENT \/ + print \/ + OPEN_PAREN \/ + STRING \/ + CLOSE_PAREN
40,-  \/ + STRING \/ + UNKNOWN_CHAR
41,- ADD \/ + COMMA
42,- ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - ADD \/ - OPEN_PAREN \/ - float \/ - OPEN_PAREN \/ - NAME \/ - CLOSE_PAREN \/ - DIV \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER \/ - CLOSE_PAREN \/ - STAR \/ - NUMBER
43,- ASSIGN
44,- ASSIGN \/ + EQUALS
45,- ASSIGN \/ + EQUALS \/ - ASSIGN \/ + EQUALS
46,- ASSIGN \/ + GT_EQ
47,- ASSIGN \/ - GREATER_THAN \/ + GT_EQ
48,- ASSIGN \/ - LESS_THAN \/ + LT_EQ
49,- ASSIGN \/ - NAME \/ + NAME \/ + ASSIGN
50,- ASSIGN \/ - STRING \/ - COMMA \/ - NAME
51,- BREAK
52,- BREAK \/ + 
53,- CLASS_DEF \/ + FUNCTION_CALL \/ - FUNCTION_DEF \/ + FUNCTION_CALL \/ + CLOSE_PAREN
54,- CLOSE_BRACK
55,- CLOSE_BRACK \/ - NAME \/ + FUNCTION_CALL
56,- CLOSE_PAREN
57,- CLOSE_PAREN \/ + CLOSE_PAREN
58,- CLOSE_PAREN \/ - CLOSE_PAREN
59,- CLOSE_PAREN \/ - NAME \/ + FUNCTION_CALL \/ - NAME \/ + FUNCTION_CALL
60,- CLOSE_PAREN \/ - OPEN_PAREN \/ + OPEN_BRACK \/ + CLOSE_BRACK
61,- CLOSE_PAREN \/ - print \/ - OPEN_PAREN \/ + COMMA
62,- COLON
63,- COLON \/ + COMMA
64,- COLON \/ + COMMA \/ - NAME \/ + FUNCTION_CALL
65,- COLON \/ - NAME \/ + COMMA \/ + FUNCTION_CALL
66,- COMMA
67,- COMMA \/ + CLOSE_PAREN
68,- COMMA \/ + COMMA
69,- COMMA \/ + STRING
70,- COMMA \/ + STRING \/ - NAME \/ + FUNCTION_CALL
71,- COMMA \/ - COMMA
72,- COMMA \/ - DIV \/ - NAME
73,- COMMA \/ - DOT
74,- COMMA \/ - NAME \/ + FUNCTION_CALL
75,- COMMA \/ - NAME \/ + FUNCTION_CALL \/ + STRING
76,- COMMA \/ - NAME \/ - ASSIGN \/ - STRING
77,- COMMA \/ - NAME \/ - ASSIGN \/ - STRING \/ - COMMA \/ - STRING
78,- COMMA \/ - NAME \/ - STRING
79,- COMMA \/ - NAME \/ - STRING \/ + STRING \/ + COMMA \/ + NAME
80,- COMMA \/ - STRING
81,- COMMA \/ - STRING \/ + COMMA \/ + STRING
82,- COMMA \/ - STRING \/ + STRING \/ + COMMA
83,- COMMA \/ - UNKNOWN_CHAR \/ + STAR \/ + NAME \/ + COMMA \/ + NAME \/ + ASSIGN
84,- COMMA \/ - UNKNOWN_CHAR \/ - NAME
85,- DIV
86,- DIV \/ - NAME
87,- DIV \/ - NAME \/ + STRING
88,- DOT
